,Unnamed: 0,id,label
0,0,108042,313
1,1,108539,9
2,3,451152,256
3,4,451153,256
4,5,451154,256
5,6,451156,256
6,7,451271,224
7,9,699763,281
8,10,2838058,202
9,12,2903368,202
10,15,2914274,256
11,17,2939009,188
12,24,2956183,154
13,25,2956184,154
14,30,3178749,41
15,31,3241371,92
16,32,3241840,313
17,42,3678121,137
18,59,3988895,256
19,87,4075108,180
20,88,4075111,180
21,95,4076420,186
22,102,4076629,154
23,103,4076630,154
24,116,4081035,313
25,117,4081036,313
26,118,4081049,207
27,121,4085758,80
28,122,4089846,269
29,123,4089847,269
30,125,4090239,189
31,129,4097476,303
32,139,4180556,111
33,145,4227933,310
34,150,4239295,209
35,151,4239815,126
36,152,4240417,181
37,153,4240903,177
38,159,4243023,30
39,160,4243024,30
40,161,4244828,282
41,162,4244829,281
42,169,4251186,252
43,170,4251190,252
44,174,4252522,126
45,175,4252532,280
46,176,4253286,92
47,177,4253288,313
48,179,4253431,92
49,180,4253511,313
50,181,4253527,179
51,182,4253646,98
52,183,4253657,98
53,184,4253887,207
54,185,4253932,180
55,186,4253966,313
56,187,4254099,149
57,192,4255883,9
58,193,4255959,16
59,194,4256144,292
60,195,4256229,117
61,196,4256244,92
62,197,4256264,290
63,198,4256358,98
64,199,4256651,290
65,200,4256950,149
66,201,4256953,149
67,202,4256976,207
68,203,4256999,161
69,204,4257005,161
70,205,4257006,161
71,206,4257232,313
72,209,4258095,62
73,210,4258101,161
74,212,4259619,62
75,213,4259627,62
76,214,4259687,62
77,215,4259726,62
78,218,4259880,161
79,219,4259897,290
80,220,4259902,161
81,221,4259910,161
82,222,4260006,179
83,223,4260009,179
84,224,4260010,179
85,231,4268231,189
86,232,4268232,189
87,233,4268233,189
88,236,4270104,250
89,243,4270739,9
90,244,4270744,9
91,245,4271138,75
92,249,4272920,92
93,259,4292234,240
94,260,4294306,47
95,262,4296209,240
96,267,4315778,180
97,272,4338882,42
98,273,4338883,42
99,276,4344560,18
100,277,4344588,215
101,278,4344589,215
102,279,4344591,215
103,280,4344595,215
104,282,4345905,154
105,283,4345973,243
106,284,4346332,154
107,285,4346333,154
108,291,4356408,204
109,292,4357123,14
110,293,4358388,88
111,294,4358458,117
112,295,4358719,219
113,297,4363425,272
114,298,4363426,159
115,299,4363427,159
116,300,4363428,159
117,301,4363438,159
118,306,4364605,30
119,307,4364957,140
120,308,4366294,53
121,309,4372002,117
122,310,4373996,149
123,318,4380345,126
124,319,4382815,117
125,320,4382816,117
126,324,4389729,63
127,326,4392742,264
128,328,4393572,98
129,330,4401812,111
130,340,4404347,202
131,342,4406050,140
132,343,4406359,212
133,347,4408761,177
134,348,4409075,177
135,349,4409715,99
136,353,4411324,91
137,373,4414101,111
138,377,4416362,113
139,378,4416363,113
140,379,4416384,113
141,384,4420816,188
142,387,4421339,262
143,388,4421341,262
144,390,4421346,262
145,391,4421347,262
146,392,4421348,262
147,393,4422151,280
148,397,4425872,267
149,407,4452352,99
150,410,4477132,213
151,414,4483968,132
152,416,4487926,160
153,417,4487927,160
154,418,4488669,67
155,424,4566319,53
156,425,4629282,16
157,426,4629309,16
158,427,4629310,16
159,428,4629356,16
160,430,4643195,51
161,431,4647094,16
162,432,4652279,16
163,433,4652365,16
164,434,4680796,191
165,435,4680850,313
166,436,4680891,313
167,437,4701427,113
168,438,4701535,67
169,442,4756940,67
170,443,4757046,67
171,446,4764027,167
172,447,4764498,0
173,454,4770293,270
174,461,4775621,0
175,463,4780410,174
176,473,4799189,94
177,474,4799251,242
178,476,4799493,0
179,481,4805934,116
180,483,4808830,189
181,488,4809118,264
182,489,4822314,217
183,505,4859425,18
184,506,4859728,139
185,508,4862221,18
186,509,4865011,94
187,510,4865563,16
188,511,4865768,16
189,519,4894273,215
190,522,4896040,80
191,527,4899481,291
192,529,4904172,215
193,539,4926701,264
194,550,4941195,285
195,561,4945244,204
196,567,4949574,6
197,576,4956613,144
198,578,4959880,175
199,579,4959893,175
200,581,4960905,52
201,583,4961871,269
202,589,4964138,91
203,592,4969113,118
204,593,4969133,118
205,594,4969151,303
206,595,4969160,303
207,596,4969746,186
208,601,4976041,109
209,602,4976046,109
210,603,4976051,109
211,604,4976052,109
212,605,4981842,127
213,607,4982149,136
214,608,4982161,290
215,611,4985325,55
216,612,4985326,55
217,621,4993542,188
218,622,4993543,188
219,630,4996129,300
220,631,4996140,300
221,632,4996178,38
222,633,4996181,307
223,636,4996714,310
224,637,4996718,310
225,638,4997029,153
226,659,5022048,188
227,662,5022226,249
228,663,5022227,249
229,672,5038029,199
230,674,5038724,272
231,675,5038725,272
232,690,5053340,231
233,694,5061857,268
234,695,5061858,268
235,699,5068515,0
236,703,5070293,212
237,715,5082648,251
238,716,5082649,251
239,720,5095245,91
240,735,5108124,269
241,737,5112993,94
242,738,5112996,94
243,739,5112997,94
244,740,5122303,118
245,747,5131192,280
246,750,5179389,196
247,758,5200419,215
248,759,5200422,80
249,775,5211981,269
250,802,5235501,215
251,803,5235508,215
252,804,5239874,187
253,805,5240949,187
254,810,5247415,187
255,811,5247896,187
256,814,5260188,139
257,815,5261003,215
258,819,5317762,159
259,820,5317958,159
260,821,5318737,159
261,822,5319726,159
262,829,5454217,94
263,830,5454218,16
264,831,5458326,153
265,832,5458380,153
266,835,5464883,16
267,836,5464884,91
268,837,5464885,91
269,839,5465511,16
270,840,5490982,249
271,841,5548352,94
272,842,5548353,94
273,843,5548355,94
274,844,5548356,94
275,846,5552546,14
276,847,5552548,14
277,848,5596994,144
278,849,5596998,144
279,850,5597005,144
280,851,5598932,144
281,852,5602136,144
282,856,5787359,162
283,858,5790588,262
284,861,5831176,308
285,862,5831178,308
286,863,5831179,308
287,864,5884904,308
288,865,5923323,234
289,866,5926169,260
290,867,5926843,234
291,868,5929592,260
292,869,5930237,260
293,870,5942883,133
294,871,5949366,53
295,872,5949374,53
296,873,5950004,144
297,875,5984714,191
298,877,5985469,280
299,878,5987419,149
300,881,6008166,118
301,882,6008841,308
302,884,6062970,262
303,885,6063073,262
304,886,6063082,262
305,901,6230642,308
306,903,6231349,55
307,906,6250433,106
308,907,6274696,103
309,908,6277964,106
310,909,6277982,106
311,910,6281556,141
312,912,6534148,126
313,913,6578341,139
314,914,6637460,212
315,915,6637482,133
316,935,7944907,300
317,936,7944966,300
318,937,7945054,300
319,938,7945412,300
320,950,7998481,160
321,951,8010152,256
322,960,8043665,111
323,961,8043684,202
324,962,8043712,188
325,971,8074910,14
326,972,8076186,191
327,973,8076194,191
328,975,8081646,144
329,976,8081655,260
330,977,8081876,144
331,978,8083129,14
332,979,8083210,14
333,989,8110221,78
334,990,8110226,78
335,991,8110227,78
336,993,8114721,291
337,1002,8137262,127
338,1005,8141222,15
339,1007,8145621,175
340,1008,8147095,213
341,1010,8147386,160
342,1011,8364034,191
343,1016,8501796,260
344,1019,8614496,219
345,1020,8614502,149
346,1027,8877349,13
347,1042,9184699,64
348,1043,9184779,64
349,1047,9349605,14
350,1048,9384065,14
351,1054,9396950,248
352,1058,9403153,248
353,1060,9404298,248
354,1067,9542750,111
355,1070,9543625,75
356,1077,9558987,149
357,1078,9629736,111
358,1079,9638948,99
359,1085,9705557,270
360,1086,9709927,213
361,1088,9796993,15
362,1089,9799522,251
363,1090,9799621,251
364,1091,9820623,241
365,1106,10044857,240
366,1110,10045363,240
367,1113,10045810,202
368,1119,10047837,99
369,1120,10048308,99
370,1128,10051435,237
371,1130,10051790,237
372,1141,10270680,216
373,1146,10278829,217
374,1147,10278833,217
375,1149,10278841,249
376,1152,10364277,78
377,1156,10378225,111
378,1157,10403540,243
379,1161,10440056,241
380,1178,10571148,70
381,1187,10604113,194
382,1188,10627679,144
383,1189,10662957,144
384,1190,10664769,260
385,1191,10668751,268
386,1199,10782218,21
387,1200,10782605,175
388,1201,10782657,175
389,1202,10782688,175
390,1203,10782741,175
391,1204,10790633,260
392,1206,10807015,159
393,1208,10810446,161
394,1209,10811445,284
395,1210,10811927,284
396,1211,10812573,284
397,1217,10955552,94
398,1219,11019215,12
399,1241,11844138,143
400,1249,11845613,143
401,1250,11846131,143
402,1252,11846383,114
403,1254,11846533,114
404,1263,12116455,213
405,1264,12164834,196
406,1266,12242503,196
407,1267,12243302,298
408,1268,12245485,298
409,1269,12535826,12
410,1270,12542822,99
411,1271,12542850,99
412,1273,12874003,293
413,1277,13712151,301
414,1279,13788594,66
415,1280,13790629,161
416,1281,13791362,161
417,1282,13799212,98
418,1285,13857391,143
419,1295,13869343,32
420,1296,13869347,32
421,1298,13869756,32
422,1299,13869841,32
423,1301,13873566,253
424,1302,13878265,154
425,1309,14014520,109
426,1310,14014801,109
427,1311,14016335,109
428,1312,14039211,260
429,1313,14117991,242
430,1314,14164486,98
431,1316,14325882,53
432,1317,14351765,122
433,1319,14397528,281
434,1322,14488303,144
435,1323,14492080,144
436,1324,14495071,144
437,1331,14838860,260
438,1345,15137156,196
439,1346,15219325,188
440,1347,15219624,188
441,1355,15262028,251
442,1356,15694166,292
443,1358,16277711,157
444,1362,16298997,116
445,1363,16299011,116
446,1364,16299012,116
447,1365,16320738,122
448,1366,16409717,62
449,1370,16648893,125
450,1375,16945455,122
451,1377,17096815,44
452,1382,17368819,53
453,1383,17368967,53
