id,lat,lon,amenity
28303,51.383876,-0.4212644,parking
75215,51.3827864,-0.4299416,parking
1080949,51.376394,-0.474011,parking
2956081,51.4361649,-0.0213539,parking
2956183,51.4452646,-0.0224697,parking
2956184,51.4442475,-0.0179993,parking
2956185,51.4485451,-0.0180593,parking
2956187,51.4450842,-0.0213225,public_building
2956473,51.4577577,-0.0059386,parking
3042477,51.4230094,-0.022135,parking
3184215,51.2924431,-0.3366148,parking
3345045,51.4025663,-0.3423602,parking
3541789,51.4080737,-0.3466912,parking
3787243,51.4764565,-0.2328019,parking
3979215,51.2970497,-0.3298977,parking
3979216,51.2896925,-0.3354912,parking
3979217,51.291764,-0.3337344,parking
3979265,51.2912005,-0.3183992,parking
3979309,51.2946557,-0.3190163,parking
3979310,51.2941706,-0.3186513,parking
3981200,51.45411,-0.0104644,parking
3989907,51.4115963,-0.3342074,parking
4038654,51.4440395,0.0056296,parking
4055100,51.5571464,-0.3424208,parking
4068461,51.5541506,-0.3479878,school
4075880,51.4273581,-0.0132438,parking
4075882,51.4265699,-0.0127328,parking
4075884,51.4273648,-0.0130721,parking
4075898,51.4282407,-0.0135812,parking
4075901,51.430606,-0.0144401,parking
4075902,51.4308836,-0.0140699,police
4075929,51.4353217,-0.0181656,bus_garage
4076420,51.5137198,-0.1057147,place_of_worship
4076569,51.4321128,-0.0209668,parking
4076575,51.4358699,-0.0189462,parking
4076578,51.4357546,-0.0189187,parking
4076609,51.4422915,-0.0241433,parking
4076629,51.4429821,-0.0253514,parking
4076630,51.4437994,-0.0256722,parking
4076660,51.4289645,-0.0328829,fuel
4076661,51.4294595,-0.0333979,parking
4076662,51.4291477,-0.0336286,parking
4076663,51.4300458,-0.0344588,parking
4082479,51.3779937,-0.1540976,parking
4089846,51.5092164,-0.3386816,parking
4089847,51.5084115,-0.3358165,parking
4090217,51.5550572,-0.3439629,parking
4097475,51.5859051,-0.1044183,school
4112006,51.4392609,-0.2051662,parking
4132124,51.5390621,-0.2193769,school
4211785,51.579025,-0.0904934,hospital
4227933,51.4607874,-0.1962142,parking
4229534,51.5411813,-0.2317013,school
4234606,51.5817336,-0.1131204,school
4234649,51.5802251,-0.1132634,school
4237383,51.5234388,-0.1147818,studio
4239295,51.5365162,-0.0458841,school
4240903,51.5570182,-0.360936,parking
4241210,51.550469,-0.3659179,parking
4241211,51.555199,-0.3757499,parking
4241223,51.554643,-0.3656883,parking
4243024,51.5470639,-0.2268275,parking
4256358,51.5225473,-0.1202581,hospital
4259762,51.5519934,-0.3682391,parking
4259764,51.5525442,-0.3680302,parking
4262577,51.5781838,0.0927464,school
4267812,51.5635857,-0.2433344,school
4268232,51.5796326,-0.3311332,parking
4269914,51.6277335,0.0628129,school
4270351,51.6327917,-0.0377806,restaurant
4270352,51.6334978,-0.0377229,cinema
4270353,51.6336268,-0.0383823,parking
4271138,51.614572,-0.0716209,hospital
4275185,51.6659472,-0.1054867,parking
4289954,51.5877559,0.2097121,school
4292234,51.623642,-0.0609398,parking
4294306,51.4666091,-0.4240164,parking
4296209,51.6261813,-0.0561913,parking
4303990,51.6329329,-0.0353554,parking
4317688,51.4953742,-0.4316843,parking
4345905,51.4539742,-0.0163635,parking
4345973,51.4555847,-0.0164537,parking
4346332,51.4449551,-0.0181256,parking
4346333,51.4449215,-0.0187221,parking
4347738,51.3520688,-0.1999479,parking
4354479,51.3880419,-0.1637081,parking
4356408,51.3972101,-0.1619397,hospital
4358719,51.4878513,-0.0948293,marketplace
4358794,51.38866,-0.1759996,school
4358998,51.3065689,-0.2490599,parking
4363784,51.518427,-0.2371661,parking
4363787,51.5196841,-0.2285755,parking
4363883,51.5159937,-0.2375971,hospital
4366294,51.5115576,-0.0299958,place_of_worship
4366326,51.3097448,-0.1688206,parking
4371241,51.4987228,0.2580524,doctors
4379364,51.6515869,-0.2154015,hospital
4380264,51.4819172,0.2840205,parking
4392742,51.5559813,-0.3383221,parking
4401812,51.6519176,-0.149382,parking
4402123,51.6584111,-0.0606665,parking
4404346,51.6665947,-0.0776252,school
4404347,51.6645385,-0.0894192,school
4404348,51.6604754,-0.0762374,school
4406050,51.5601323,-0.2154581,parking
4408761,51.5346951,-0.4754069,school
4409075,51.5347673,-0.4688295,university
4409715,51.6457538,-0.0517925,university
4409868,51.6696773,-0.065996,parking
4409986,51.6786006,-0.0806101,parking
4411324,51.4371806,-0.0528841,parking
4412526,51.4361081,-0.0068191,parking
4413620,51.4269666,0.0100759,place_of_worship
4413870,51.6136393,-0.1219859,school
4413922,51.6281883,-0.0906899,school
4413929,51.6159037,-0.1070084,school
4413948,51.6258757,-0.1040622,school
4414019,51.6180143,-0.0807548,school
4414101,51.6481074,-0.1437815,school
4414129,51.6482174,-0.1079687,school
4414157,51.6348778,-0.068744,school
4420784,51.6562382,-0.0826976,school
4420787,51.6535363,-0.0831262,school
4420816,51.6530188,-0.08241,school
4420840,51.6821148,-0.1450896,school
4420864,51.6344146,-0.0474435,school
4421339,51.6506219,-0.0615021,school
4421341,51.6508975,-0.0628616,parking
4421346,51.6510479,-0.063723,parking
4421347,51.6507227,-0.0621056,parking
4421348,51.6505525,-0.0603353,cinema
4425872,51.5458216,-0.4823262,parking
4437826,51.449846,-0.1793798,prison
4442967,51.674037,-0.056693,school
4443239,51.6567863,-0.054121,school
4443297,51.6789887,-0.0425092,school
4443314,51.667033,-0.0394147,school
4444348,51.38358,-0.0392124,parking
4449982,51.6728812,-0.0833247,parking
4462809,51.6462283,-0.1101037,parking
4478490,51.5755437,-0.218819,parking
4495959,51.687375,-0.0024319,parking
4520158,51.6894584,0.0041906,school
4522391,51.4724989,0.3255028,parking
4526798,51.5076284,0.2914117,parking
4526848,51.689233,0.0345185,school
4534613,51.4325235,-0.5100742,parking
4536914,51.4283588,-0.1733518,hospital
4539400,51.6863427,-0.005798,parking
4539566,51.6862878,-0.0005301,parking
4578988,51.6603231,-0.2655516,parking
4629282,51.4630719,-0.0832968,parking
4639830,51.4836832,-0.2965987,parking
4647094,51.4617186,-0.0776697,school
4652365,51.4627716,-0.0712108,school
4679029,51.599103,0.3194573,parking
4679032,51.598395,0.3257149,parking
4680850,51.5331113,-0.1391063,park
4680891,51.5290221,-0.1269425,library
4698713,51.6421884,0.2437208,parking
4734008,51.4366506,-0.2571466,parking
4734010,51.4329605,-0.2685039,parking
4759558,51.4729361,-0.355324,parking
4759560,51.4721447,-0.3566791,parking
4763342,51.6652292,-0.3967755,parking
4764498,51.436595,-0.320441,parking
4765426,51.4636302,-0.2841918,school
4766398,51.4804984,-0.2853396,school
4769267,51.4662852,-0.2889762,parking
4769474,51.4303389,-0.2637349,university
4770429,51.4211262,-0.2927232,school
4770646,51.417081,-0.2863942,school
4770823,51.4286228,-0.2613999,school
4775583,51.4431421,-0.3046863,school
4775621,51.4368408,-0.3190955,school
4779069,51.4795127,-0.2795368,parking
4784157,51.5774384,0.2051755,school
4788807,51.4812851,-0.2803375,public_building
4796634,51.5638395,-0.3308689,school
4800540,51.5735897,0.197701,school
4805648,51.4732738,-0.2944543,restaurant
4805934,51.4818665,-0.2889463,university
4806023,51.4832827,-0.2934479,restaurant
4808830,51.5569205,-0.3383017,parking
4808847,51.5553411,-0.3441482,swimming_pool
4808852,51.5554246,-0.3433616,parking
4809118,51.5569474,-0.3386416,school
4822314,51.3798373,-0.1854335,hospital
4823689,51.4697654,-0.3556251,parking
4827597,51.369613,-0.1474327,parking
4828981,51.4740116,-0.3673782,parking
4830162,51.4517971,-0.3122179,parking
4830291,51.3702485,-0.1507586,school
4842302,51.4751712,-0.3667148,parking
4842313,51.4752889,-0.3690065,townhall
4842335,51.4782718,-0.3676246,school
4842365,51.4776985,-0.3680216,public_building
4842400,51.4679094,-0.3645253,parking
4842401,51.4672277,-0.3642,public_building
4842463,51.4686061,-0.3677763,parking
4842474,51.470371,-0.3630528,parking
4844651,51.4716593,-0.3578784,school
4845269,51.6822732,0.1358918,parking
4859425,51.3675893,-0.1581659,parking
4865011,51.4687796,-0.0686816,parking
4865563,51.4659544,-0.0732136,community_centre
4872151,51.4620622,-0.3624271,parking
4896040,51.3648084,-0.1584219,school
4899481,51.4252318,-0.0486238,parking
4905356,51.5893445,0.2362684,parking
4905494,51.5814149,0.2527108,parking
4906760,51.4373844,0.2712496,parking
4906767,51.4395968,0.2753281,parking
4906769,51.4415324,0.2706093,parking
4906770,51.4410195,0.2655097,parking
4906771,51.4395487,0.2659973,parking
4906773,51.4381879,0.2651062,parking
4907488,51.5875736,0.231863,school
4907493,51.467642,-0.2564819,hospital
4907651,51.5985365,0.2421112,school
4926687,51.5490424,-0.3306047,parking
