id,lat,lon,amenity,type
3061197975,51.5115702,-0.0863071,fitness_centre,Health
4369519196,51.5171282,-0.0984511,fitness_centre,Health
4378043280,51.5148394,-0.1004297,fitness_centre,Health
697037338,51.5099578,-0.0756371,playground,Entertainment
1685281116,51.5192595,-0.0918254,playground,Entertainment
666918630,51.511876,-0.074605,sports_centre,Health
668842793,51.512664,-0.078879,sports_centre,Health
694471389,51.511247,-0.076255,sports_centre,Health
1141415201,51.5197284,-0.0850676,sports_centre,Health
1150003439,51.5199571,-0.0818579,sports_centre,Health
1268874626,51.5117385,-0.0970366,sports_centre,Health
1713257252,51.5096752,-0.0914835,sports_centre,Health
1787108615,51.5147315,-0.0853714,sports_centre,Health
2389890389,51.5148938,-0.0841972,sports_centre,Health
2545451248,51.5185695,-0.0840269,sports_centre,Health
2793892926,51.5132665,-0.0848896,sports_centre,Health
2914392296,51.5169716,-0.0788044,sports_centre,Health
3018116500,51.5150418,-0.0829711,sports_centre,Health
3164383488,51.5155316,-0.0799153,sports_centre,Health
3248473472,51.5111879,-0.0846748,sports_centre,Health
3596425484,51.5117094,-0.0902658,sports_centre,Health
3794345288,51.5175023,-0.0807859,sports_centre,Health
3906391799,51.515173,-0.0797979,sports_centre,Health
3936798451,51.5183566,-0.0907248,sports_centre,Health
3998968424,51.5178552,-0.0974636,sports_centre,Health
4061331467,51.515492,-0.0787402,sports_centre,Health
4075042399,51.5185607,-0.0836918,sports_centre,Health
4136266962,51.5145187,-0.0771143,sports_centre,Health
4569700105,51.5145058,-0.104243,tanning_salon,Health
